region, Q
Алтайский край,3
Амурская область,1
Архангельская область,4
Астраханская область,3
Белгородская область,3
Брянская область,3
Владимирская область,2
Волгоградская область,3
Вологодская область,3
Воронежская область,2
Еврейская автономная область,2
Забайкальский край,3
Ивановская область,3
Иркутская область,3
Кабардино-Балкарская Республика,3
Калининградская область,1
Калужская область,4
Камчатский край,3
Карачаево-Черкесская Республика,3
Кемеровская область,3
Кировская область,1
Костромская область,3
Краснодарский край,4
Красноярский край,2
Курганская область,2
Курская область,3
Ленинградская область,4
Липецкая область,2
Магаданская область,2
Москва,3
Московская область,4
Мурманская область,2
Ненецкий автономный округ,3
Нижегородская область,4
Новгородская область,3
Новосибирская область,3
Омская область,1
Оренбургская область,2
Орловская область,1
Пензенская область,3
Пермский край,4
Приморский край,3
Псковская область,2
Республика Адыгея,1
Республика Алтай,2
Республика Башкортостан,3
Республика Бурятия,2
Республика Дагестан,3
Республика Ингушетия,3
Республика Калмыкия,2
Республика Карелия,2
Республика Коми,2
Республика Крым,1
Республика Марий Эл,2
Республика Мордовия,4
Республика Саха,2
Республика Северная Осетия — Алания,3
Республика Татарстан,1
Республика Тыва,4
Республика Хакасия,2
Ростовская область,4
Рязанская область,2
Самарская область,1
Санкт-Петербург,4
Саратовская область,2
Сахалинская область,3
Свердловская область,2
Севастополь,2
Смоленская область,1
Ставропольский край,3
Тамбовская область,4
Тверская область,2
Томская область,3
Тульская область,2
Тюменская область,1
Удмуртская Республика,2
Ульяновская область,3
Хабаровский край,2
Ханты-Мансийский автономный округ,3
Челябинская область,2
Чеченская Республика,4
Чувашская Республика,4
Чукотский автономный округ,3
Ямало-Ненецкий автономный округ,3
Ярославская область,1
