region, Q
Алтайский край,3
Амурская область,3
Архангельская область,3
Астраханская область,3
Белгородская область,3
Брянская область,4
Владимирская область,4
Волгоградская область,3
Вологодская область,3
Воронежская область,3
Еврейская автономная область,1
Забайкальский край,3
Ивановская область,2
Иркутская область,4
Кабардино-Балкарская Республика,3
Калининградская область,2
Калужская область,3
Камчатский край,4
Карачаево-Черкесская Республика,4
Кемеровская область,4
Кировская область,3
Костромская область,3
Краснодарский край,3
Красноярский край,1
Курганская область,3
Курская область,2
Ленинградская область,2
Липецкая область,3
Магаданская область,2
Москва,3
Московская область,3
Мурманская область,2
Ненецкий автономный округ,3
Нижегородская область,4
Новгородская область,1
Новосибирская область,1
Омская область,3
Оренбургская область,3
Орловская область,2
Пензенская область,4
Пермский край,2
Приморский край,3
Псковская область,2
Республика Адыгея,1
Республика Алтай,2
Республика Башкортостан,3
Республика Бурятия,3
Республика Дагестан,1
Республика Ингушетия,2
Республика Калмыкия,2
Республика Карелия,2
Республика Коми,3
Республика Крым,2
Республика Марий Эл,2
Республика Мордовия,3
Республика Саха,4
Республика Северная Осетия — Алания,3
Республика Татарстан,2
Республика Тыва,3
Республика Хакасия,1
Ростовская область,3
Рязанская область,2
Самарская область,3
Санкт-Петербург,2
Саратовская область,4
Сахалинская область,4
Свердловская область,2
Севастополь,2
Смоленская область,3
Ставропольский край,3
Тамбовская область,3
Тверская область,3
Томская область,2
Тульская область,2
Тюменская область,2
Удмуртская Республика,3
Ульяновская область,2
Хабаровский край,2
Ханты-Мансийский автономный округ,3
Челябинская область,2
Чеченская Республика,2
Чувашская Республика,3
Чукотский автономный округ,2
Ямало-Ненецкий автономный округ,3
Ярославская область,2
