region, Q
Алтайский край,3
Амурская область,3
Архангельская область,3
Астраханская область,3
Белгородская область,4
Брянская область,3
Владимирская область,2
Волгоградская область,2
Вологодская область,4
Воронежская область,3
Еврейская автономная область,2
Забайкальский край,3
Ивановская область,2
Иркутская область,4
Кабардино-Балкарская Республика,3
Калининградская область,2
Калужская область,3
Камчатский край,3
Карачаево-Черкесская Республика,3
Кемеровская область,1
Кировская область,3
Костромская область,3
Краснодарский край,3
Красноярский край,1
Курганская область,3
Курская область,2
Ленинградская область,2
Липецкая область,2
Магаданская область,2
Москва,3
Московская область,3
Мурманская область,4
Ненецкий автономный округ,2
Нижегородская область,4
Новгородская область,2
Новосибирская область,2
Омская область,4
Оренбургская область,4
Орловская область,4
Пензенская область,3
Пермский край,2
Приморский край,3
Псковская область,4
Республика Адыгея,3
Республика Алтай,2
Республика Башкортостан,2
Республика Бурятия,1
Республика Дагестан,2
Республика Ингушетия,3
Республика Калмыкия,2
Республика Карелия,2
Республика Коми,4
Республика Крым,2
Республика Марий Эл,2
Республика Мордовия,3
Республика Саха,3
Республика Северная Осетия — Алания,3
Республика Татарстан,2
Республика Тыва,2
Республика Хакасия,2
Ростовская область,2
Рязанская область,2
Самарская область,3
Санкт-Петербург,3
Саратовская область,3
Сахалинская область,2
Свердловская область,2
Севастополь,4
Смоленская область,2
Ставропольский край,2
Тамбовская область,3
Тверская область,1
Томская область,3
Тульская область,2
Тюменская область,2
Удмуртская Республика,3
Ульяновская область,3
Хабаровский край,3
Ханты-Мансийский автономный округ,2
Челябинская область,2
Чеченская Республика,3
Чувашская Республика,3
Чукотский автономный округ,3
Ямало-Ненецкий автономный округ,3
Ярославская область,3
