region, Q
Алтайский край,1
Амурская область,3
Архангельская область,3
Астраханская область,1
Белгородская область,3
Брянская область,1
Владимирская область,3
Волгоградская область,2
Вологодская область,3
Воронежская область,3
Еврейская автономная область,1
Забайкальский край,2
Ивановская область,4
Иркутская область,2
Кабардино-Балкарская Республика,3
Калининградская область,2
Калужская область,1
Камчатский край,2
Карачаево-Черкесская Республика,4
Кемеровская область,3
Кировская область,1
Костромская область,3
Краснодарский край,1
Красноярский край,2
Курганская область,1
Курская область,3
Ленинградская область,3
Липецкая область,4
Магаданская область,2
Москва,1
Московская область,1
Мурманская область,2
Ненецкий автономный округ,2
Нижегородская область,4
Новгородская область,2
Новосибирская область,4
Омская область,3
Оренбургская область,4
Орловская область,1
Пензенская область,2
Пермский край,2
Приморский край,2
Псковская область,3
Республика Адыгея,3
Республика Алтай,2
Республика Башкортостан,2
Республика Бурятия,4
Республика Дагестан,2
Республика Ингушетия,2
Республика Калмыкия,1
Республика Карелия,2
Республика Коми,2
Республика Крым,3
Республика Марий Эл,1
Республика Мордовия,1
Республика Саха,1
Республика Северная Осетия — Алания,3
Республика Татарстан,2
Республика Тыва,4
Республика Хакасия,2
Ростовская область,4
Рязанская область,2
Самарская область,3
Санкт-Петербург,1
Саратовская область,4
Сахалинская область,4
Свердловская область,4
Севастополь,2
Смоленская область,1
Ставропольский край,2
Тамбовская область,2
Тверская область,2
Томская область,1
Тульская область,2
Тюменская область,2
Удмуртская Республика,3
Ульяновская область,1
Хабаровский край,1
Ханты-Мансийский автономный округ,3
Челябинская область,3
Чеченская Республика,4
Чувашская Республика,3
Чукотский автономный округ,2
Ямало-Ненецкий автономный округ,3
Ярославская область,1
